city,nis,date,delta,total
Frameries,53028,2020-06-14,0,198
Frameries,53028,2020-06-15,0,198
Frameries,53028,2020-06-16,0,198
Frameries,53028,2020-06-17,0,198
Frameries,53028,2020-06-18,1,199
Frameries,53028,2020-06-19,0,199
Frameries,53028,2020-06-20,0,199
Frameries,53028,2020-06-23,0,199
Frameries,53028,2020-06-24,0,199
Frameries,53028,2020-06-25,0,199
Frameries,53028,2020-06-26,0,199
Frameries,53028,2020-06-27,0,199
Frameries,53028,2020-06-30,0,199
Frameries,53028,2020-07-01,1,200
Frameries,53028,2020-07-02,0,200
Frameries,53028,2020-07-03,1,201
Frameries,53028,2020-07-04,0,201
Frameries,53028,2020-07-07,1,202
Frameries,53028,2020-07-08,0,202
Frameries,53028,2020-07-09,0,202
Frameries,53028,2020-07-10,0,202
Frameries,53028,2020-07-11,0,202
Frameries,53028,2020-07-14,0,202
Frameries,53028,2020-07-15,0,202
Frameries,53028,2020-07-16,0,202
Frameries,53028,2020-07-17,0,202
Frameries,53028,2020-07-18,0,202
Frameries,53028,2020-07-20,0,202
Frameries,53028,2020-07-21,1,203
Frameries,53028,2020-07-22,0,203
Frameries,53028,2020-07-23,0,203
Frameries,53028,2020-07-24,0,203
Frameries,53028,2020-07-25,0,203
Frameries,53028,2020-07-26,0,203
Frameries,53028,2020-07-27,0,203
Frameries,53028,2020-07-28,2,205
Frameries,53028,2020-07-29,0,205
Frameries,53028,2020-07-30,1,206
Frameries,53028,2020-07-31,0,206
Frameries,53028,2020-08-01,1,207
Frameries,53028,2020-08-02,0,207
Frameries,53028,2020-08-03,0,207
Frameries,53028,2020-08-04,0,207
Frameries,53028,2020-08-05,0,207
Frameries,53028,2020-08-06,0,207
Frameries,53028,2020-08-07,0,207
Frameries,53028,2020-08-08,0,207
Frameries,53028,2020-08-09,1,208
Frameries,53028,2020-08-10,1,209
Frameries,53028,2020-08-11,0,209
Frameries,53028,2020-08-12,0,209
Frameries,53028,2020-08-13,0,209
Frameries,53028,2020-08-14,0,209
Frameries,53028,2020-08-15,1,210
Frameries,53028,2020-08-16,3,213
Frameries,53028,2020-08-17,1,214
Frameries,53028,2020-08-18,0,214
Frameries,53028,2020-08-19,0,214
Frameries,53028,2020-08-20,0,214
Frameries,53028,2020-08-21,0,214
Hensies,53039,2020-04-01,1,16
Hensies,53039,2020-04-02,3,19
Hensies,53039,2020-04-03,2,21
Hensies,53039,2020-04-04,0,21
Hensies,53039,2020-04-05,3,24
Hensies,53039,2020-04-06,1,25
Hensies,53039,2020-04-07,0,25
Hensies,53039,2020-04-08,1,26
Hensies,53039,2020-04-09,1,27
Hensies,53039,2020-04-10,0,27
Hensies,53039,2020-04-11,0,27
Hensies,53039,2020-04-12,0,27
Hensies,53039,2020-04-13,0,27
Hensies,53039,2020-04-14,1,28
Hensies,53039,2020-04-15,3,31
Hensies,53039,2020-04-16,0,31
Hensies,53039,2020-04-17,0,31
Hensies,53039,2020-04-18,0,31
Hensies,53039,2020-04-19,0,31
Hensies,53039,2020-04-20,1,32
Hensies,53039,2020-04-21,2,34
Hensies,53039,2020-04-22,0,34
Hensies,53039,2020-04-23,0,34
Hensies,53039,2020-04-24,1,35
Hensies,53039,2020-04-25,1,36
Hensies,53039,2020-04-26,1,37
Hensies,53039,2020-04-27,0,37
Hensies,53039,2020-04-28,0,37
Hensies,53039,2020-04-29,0,37
Hensies,53039,2020-04-30,1,38
Hensies,53039,2020-05-01,0,38
Hensies,53039,2020-05-02,0,38
Hensies,53039,2020-05-03,0,38
Hensies,53039,2020-05-04,0,38
Hensies,53039,2020-05-05,0,38
Hensies,53039,2020-05-06,0,38
Hensies,53039,2020-05-07,0,38
Hensies,53039,2020-05-08,1,39
Hensies,53039,2020-05-09,0,39
Hensies,53039,2020-05-10,0,39
Hensies,53039,2020-05-11,0,39
Hensies,53039,2020-05-12,0,39
Hensies,53039,2020-05-13,0,39
Hensies,53039,2020-05-14,0,39
Hensies,53039,2020-05-15,0,39
Hensies,53039,2020-05-16,2,41
Hensies,53039,2020-05-17,2,43
Hensies,53039,2020-05-18,2,45
Hensies,53039,2020-05-19,0,45
Hensies,53039,2020-05-20,0,45
Hensies,53039,2020-05-21,1,46
Hensies,53039,2020-05-22,0,46
Hensies,53039,2020-05-23,0,46
Hensies,53039,2020-05-24,0,46
Hensies,53039,2020-05-25,0,46
Hensies,53039,2020-05-26,0,46
Hensies,53039,2020-05-27,1,47
Hensies,53039,2020-05-28,4,51
Hensies,53039,2020-05-29,0,51
Hensies,53039,2020-05-30,0,51
Hensies,53039,2020-05-31,1,52
Hensies,53039,2020-06-01,0,52
Hensies,53039,2020-06-02,0,52
Hensies,53039,2020-06-03,0,52
Hensies,53039,2020-06-04,0,52
Hensies,53039,2020-06-05,0,52
Hensies,53039,2020-06-06,0,52
Hensies,53039,2020-06-07,0,52
Hensies,53039,2020-06-08,0,52
Hensies,53039,2020-06-09,0,52
Hensies,53039,2020-06-10,0,52
Hensies,53039,2020-06-11,0,52
Hensies,53039,2020-06-12,0,52
Hensies,53039,2020-06-13,0,52
Hensies,53039,2020-06-14,0,52
Hensies,53039,2020-06-15,0,52
Hensies,53039,2020-06-16,0,52
Hensies,53039,2020-06-17,0,52
Hensies,53039,2020-06-18,1,53
Hensies,53039,2020-06-19,0,53
Hensies,53039,2020-06-20,0,53
Hensies,53039,2020-06-23,0,53
Hensies,53039,2020-06-24,0,53
Hensies,53039,2020-06-25,0,53
Hensies,53039,2020-06-26,0,53
Hensies,53039,2020-06-27,0,53
Hensies,53039,2020-06-30,0,53
Hensies,53039,2020-07-01,0,53
Hensies,53039,2020-07-02,0,53
Hensies,53039,2020-07-03,0,53
Hensies,53039,2020-07-04,1,54
Hensies,53039,2020-07-07,1,55
Hensies,53039,2020-07-08,0,55
Hensies,53039,2020-07-09,0,55
Hensies,53039,2020-07-10,0,55
Hensies,53039,2020-07-11,0,55
Hensies,53039,2020-07-14,0,55
Hensies,53039,2020-07-15,0,55
Hensies,53039,2020-07-16,0,55
Hensies,53039,2020-07-17,1,56
Hensies,53039,2020-07-18,0,56
Hensies,53039,2020-07-20,0,56
Hensies,53039,2020-07-21,0,56
Hensies,53039,2020-07-22,0,56
Hensies,53039,2020-07-23,0,56
Hensies,53039,2020-07-24,0,56
Hensies,53039,2020-07-25,0,56
Hensies,53039,2020-07-26,0,56
Hensies,53039,2020-07-27,0,56
Hensies,53039,2020-07-28,0,56
Hensies,53039,2020-07-29,0,56
Hensies,53039,2020-07-30,0,56
Hensies,53039,2020-07-31,0,56
Hensies,53039,2020-08-01,0,56
Hensies,53039,2020-08-02,0,56
Hensies,53039,2020-08-03,0,56
Hensies,53039,2020-08-04,0,56
Hensies,53039,2020-08-05,0,56
Hensies,53039,2020-08-06,0,56
Hensies,53039,2020-08-07,0,56
Hensies,53039,2020-08-08,0,56
Hensies,53039,2020-08-09,0,56
Hensies,53039,2020-08-10,0,56
Hensies,53039,2020-08-11,0,56
Hensies,53039,2020-08-12,0,56
Hensies,53039,2020-08-13,0,56
Hensies,53039,2020-08-14,0,56
Hensies,53039,2020-08-15,0,56
Hensies,53039,2020-08-16,0,56
Hensies,53039,2020-08-17,0,56
Hensies,53039,2020-08-18,0,56
Hensies,53039,2020-08-19,0,56
Hensies,53039,2020-08-20,0,56
Hensies,53039,2020-08-21,0,56
Jurbeke,53044,2020-04-01,0,19
Jurbeke,53044,2020-04-02,0,19
Jurbeke,53044,2020-04-03,3,22
Jurbeke,53044,2020-04-04,1,23
Jurbeke,53044,2020-04-05,1,24
Jurbeke,53044,2020-04-06,0,24
Jurbeke,53044,2020-04-07,0,24
Jurbeke,53044,2020-04-08,3,27
Jurbeke,53044,2020-04-09,1,28
Jurbeke,53044,2020-04-10,0,28
Jurbeke,53044,2020-04-11,1,29
Jurbeke,53044,2020-04-12,0,29
Jurbeke,53044,2020-04-13,0,29
Jurbeke,53044,2020-04-14,0,29
Jurbeke,53044,2020-04-15,1,30
Jurbeke,53044,2020-04-16,0,30
Jurbeke,53044,2020-04-17,2,32
Jurbeke,53044,2020-04-18,0,32
Jurbeke,53044,2020-04-19,0,32
Jurbeke,53044,2020-04-20,1,33
Jurbeke,53044,2020-04-21,1,34
Jurbeke,53044,2020-04-22,0,34
Jurbeke,53044,2020-04-23,0,34
Jurbeke,53044,2020-04-24,0,34
Jurbeke,53044,2020-04-25,2,36
Jurbeke,53044,2020-04-26,0,36
Jurbeke,53044,2020-04-27,0,36
Jurbeke,53044,2020-04-28,0,36
Jurbeke,53044,2020-04-29,1,37
Jurbeke,53044,2020-04-30,0,37
Jurbeke,53044,2020-05-01,0,37
Jurbeke,53044,2020-05-02,0,37
Jurbeke,53044,2020-05-03,0,37
Jurbeke,53044,2020-05-04,0,37
Jurbeke,53044,2020-05-05,0,37
Jurbeke,53044,2020-05-06,0,37
Jurbeke,53044,2020-05-07,0,37
Jurbeke,53044,2020-05-08,0,37
Jurbeke,53044,2020-05-09,0,37
Jurbeke,53044,2020-05-10,1,38
Jurbeke,53044,2020-05-11,0,38
Jurbeke,53044,2020-05-12,1,39
Jurbeke,53044,2020-05-13,0,39
Jurbeke,53044,2020-05-14,0,39
Jurbeke,53044,2020-05-15,0,39
Jurbeke,53044,2020-05-16,0,39
Jurbeke,53044,2020-05-17,0,39
Jurbeke,53044,2020-05-18,1,40
Jurbeke,53044,2020-05-19,0,40
Jurbeke,53044,2020-05-20,0,40
Jurbeke,53044,2020-05-21,0,40
Jurbeke,53044,2020-05-22,0,40
Jurbeke,53044,2020-05-23,0,40
Jurbeke,53044,2020-05-24,0,40
Jurbeke,53044,2020-05-25,0,40
Jurbeke,53044,2020-05-26,1,41
Jurbeke,53044,2020-05-27,0,41
Jurbeke,53044,2020-05-28,0,41
Jurbeke,53044,2020-05-29,1,42
Jurbeke,53044,2020-05-30,0,42
Jurbeke,53044,2020-05-31,0,42
Jurbeke,53044,2020-06-01,0,42
Jurbeke,53044,2020-06-02,0,42
Jurbeke,53044,2020-06-03,0,42
Jurbeke,53044,2020-06-04,0,42
Jurbeke,53044,2020-06-05,0,42
Jurbeke,53044,2020-06-06,1,43
Jurbeke,53044,2020-06-07,0,43
Jurbeke,53044,2020-06-08,1,44
Jurbeke,53044,2020-06-09,0,44
Jurbeke,53044,2020-06-10,0,44
Jurbeke,53044,2020-06-11,0,44
Jurbeke,53044,2020-06-12,0,44
Jurbeke,53044,2020-06-13,0,44
Jurbeke,53044,2020-06-14,0,44
Jurbeke,53044,2020-06-15,0,44
Jurbeke,53044,2020-06-16,0,44
Jurbeke,53044,2020-06-17,0,44
Jurbeke,53044,2020-06-18,0,44
Jurbeke,53044,2020-06-19,0,44
Jurbeke,53044,2020-06-20,0,44
Jurbeke,53044,2020-06-23,0,44
Jurbeke,53044,2020-06-24,0,44
Jurbeke,53044,2020-06-25,0,44
Jurbeke,53044,2020-06-26,0,44
Jurbeke,53044,2020-06-27,0,44
Jurbeke,53044,2020-06-30,0,44
Jurbeke,53044,2020-07-01,0,44
Jurbeke,53044,2020-07-02,0,44
Jurbeke,53044,2020-07-03,0,44
Jurbeke,53044,2020-07-04,0,44
Jurbeke,53044,2020-07-07,0,44
Jurbeke,53044,2020-07-08,0,44
Jurbeke,53044,2020-07-09,0,44
Jurbeke,53044,2020-07-10,0,44
Jurbeke,53044,2020-07-11,0,44
Jurbeke,53044,2020-07-14,0,44
Jurbeke,53044,2020-07-15,0,44
Jurbeke,53044,2020-07-16,0,44
Jurbeke,53044,2020-07-17,0,44
Jurbeke,53044,2020-07-18,0,44
Jurbeke,53044,2020-07-20,0,44
Jurbeke,53044,2020-07-21,0,44
Jurbeke,53044,2020-07-22,0,44
Jurbeke,53044,2020-07-23,0,44
Jurbeke,53044,2020-07-24,0,44
Jurbeke,53044,2020-07-25,0,44
Jurbeke,53044,2020-07-26,0,44
Jurbeke,53044,2020-07-27,0,44
Jurbeke,53044,2020-07-28,0,44
Jurbeke,53044,2020-07-29,0,44
Jurbeke,53044,2020-07-30,1,45
Jurbeke,53044,2020-07-31,0,45
Jurbeke,53044,2020-08-01,0,45
Jurbeke,53044,2020-08-02,0,45
Jurbeke,53044,2020-08-03,1,46
Jurbeke,53044,2020-08-04,0,46
Jurbeke,53044,2020-08-05,0,46
Jurbeke,53044,2020-08-06,0,46
Jurbeke,53044,2020-08-07,0,46
Jurbeke,53044,2020-08-08,1,47
Jurbeke,53044,2020-08-09,0,47
Jurbeke,53044,2020-08-10,0,47
Jurbeke,53044,2020-08-11,0,47
Jurbeke,53044,2020-08-12,0,47
Jurbeke,53044,2020-08-13,0,47
Jurbeke,53044,2020-08-14,0,47
Jurbeke,53044,2020-08-15,0,47
Jurbeke,53044,2020-08-16,0,47
Jurbeke,53044,2020-08-17,0,47
Jurbeke,53044,2020-08-18,0,47
Jurbeke,53044,2020-08-19,0,47
Jurbeke,53044,2020-08-20,0,47
Jurbeke,53044,2020-08-21,0,47
Lens,53046,2020-04-01,1,7
Lens,53046,2020-04-02,1,8
Lens,53046,2020-04-03,0,8
Lens,53046,2020-04-04,0,8
Lens,53046,2020-04-05,1,9
Lens,53046,2020-04-06,0,9
Lens,53046,2020-04-07,0,9
Lens,53046,2020-04-08,0,9
Lens,53046,2020-04-09,0,9
Lens,53046,2020-04-10,0,9
Lens,53046,2020-04-11,0,9
Lens,53046,2020-04-12,0,9
Lens,53046,2020-04-13,0,9
Lens,53046,2020-04-14,0,9
Lens,53046,2020-04-15,1,10
Lens,53046,2020-04-16,1,11
Lens,53046,2020-04-17,1,12
Lens,53046,2020-04-18,1,13
Lens,53046,2020-04-19,0,13
Lens,53046,2020-04-20,1,14
Lens,53046,2020-04-21,1,15
Lens,53046,2020-04-22,0,15
Lens,53046,2020-04-23,0,15
Lens,53046,2020-04-24,0,15
Lens,53046,2020-04-25,1,16
Lens,53046,2020-04-26,0,16
Lens,53046,2020-04-27,0,16
Lens,53046,2020-04-28,0,16
Lens,53046,2020-04-29,0,16
Lens,53046,2020-04-30,0,16
Lens,53046,2020-05-01,0,16
Lens,53046,2020-05-02,0,16
Lens,53046,2020-05-03,0,16
Lens,53046,2020-05-04,0,16
Lens,53046,2020-05-05,0,16
Lens,53046,2020-05-06,0,16
Lens,53046,2020-05-07,0,16
Lens,53046,2020-05-08,0,16
Lens,53046,2020-05-09,0,16
Lens,53046,2020-05-10,0,16
Lens,53046,2020-05-11,0,16
Lens,53046,2020-05-12,0,16
Lens,53046,2020-05-13,0,16
Lens,53046,2020-05-14,0,16
Lens,53046,2020-05-15,0,16
Lens,53046,2020-05-16,0,16
Lens,53046,2020-05-17,0,16
Lens,53046,2020-05-18,0,16
Lens,53046,2020-05-19,0,16
Lens,53046,2020-05-20,0,16
Lens,53046,2020-05-21,0,16
Lens,53046,2020-05-22,0,16
Lens,53046,2020-05-23,0,16
Lens,53046,2020-05-24,0,16
Lens,53046,2020-05-25,0,16
Lens,53046,2020-05-26,0,16
Lens,53046,2020-05-27,0,16
Lens,53046,2020-05-28,0,16
Lens,53046,2020-05-29,0,16
Lens,53046,2020-05-30,0,16
Lens,53046,2020-05-31,0,16
Lens,53046,2020-06-01,0,16
Lens,53046,2020-06-02,0,16
Lens,53046,2020-06-03,0,16
Lens,53046,2020-06-04,0,16
Lens,53046,2020-06-05,0,16
Lens,53046,2020-06-06,0,16
Lens,53046,2020-06-07,0,16
Lens,53046,2020-06-08,0,16
Lens,53046,2020-06-09,0,16
Lens,53046,2020-06-10,0,16
Lens,53046,2020-06-11,0,16
Lens,53046,2020-06-12,0,16
Lens,53046,2020-06-13,0,16
Lens,53046,2020-06-14,0,16
Lens,53046,2020-06-15,0,16
Lens,53046,2020-06-16,0,16
Lens,53046,2020-06-17,0,16
Lens,53046,2020-06-18,0,16
Lens,53046,2020-06-19,0,16
Lens,53046,2020-06-20,0,16
Lens,53046,2020-06-23,0,16
Lens,53046,2020-06-24,0,16
Lens,53046,2020-06-25,0,16
Lens,53046,2020-06-26,0,16
Lens,53046,2020-06-27,0,16
Lens,53046,2020-06-30,0,16
Lens,53046,2020-07-01,0,16
Lens,53046,2020-07-02,0,16
Lens,53046,2020-07-03,0,16
Lens,53046,2020-07-04,0,16
Lens,53046,2020-07-07,0,16
Lens,53046,2020-07-08,0,16
Lens,53046,2020-07-09,0,16
Lens,53046,2020-07-10,0,16
Lens,53046,2020-07-11,0,16
Lens,53046,2020-07-14,0,16
Lens,53046,2020-07-15,0,16
Lens,53046,2020-07-16,0,16
Lens,53046,2020-07-17,0,16
Lens,53046,2020-07-18,0,16
Lens,53046,2020-07-20,0,16
Lens,53046,2020-07-21,0,16
Lens,53046,2020-07-22,0,16
Lens,53046,2020-07-23,0,16
Lens,53046,2020-07-24,0,16
Lens,53046,2020-07-25,0,16
Lens,53046,2020-07-26,0,16
Lens,53046,2020-07-27,0,16
Lens,53046,2020-07-28,0,16
Lens,53046,2020-07-29,0,16
Lens,53046,2020-07-30,0,16
Lens,53046,2020-07-31,0,16
Lens,53046,2020-08-01,0,16
Lens,53046,2020-08-02,0,16
Lens,53046,2020-08-03,0,16
Lens,53046,2020-08-04,0,16
Lens,53046,2020-08-05,0,16
Lens,53046,2020-08-06,0,16
Lens,53046,2020-08-07,0,16
Lens,53046,2020-08-08,0,16
Lens,53046,2020-08-09,0,16
Lens,53046,2020-08-10,0,16
Lens,53046,2020-08-11,0,16
Lens,53046,2020-08-12,0,16
Lens,53046,2020-08-13,0,16
Lens,53046,2020-08-14,0,16
Lens,53046,2020-08-15,0,16
Lens,53046,2020-08-16,0,16
Lens,53046,2020-08-17,0,16
Lens,53046,2020-08-18,0,16
Lens,53046,2020-08-19,1,17
Lens,53046,2020-08-20,0,17
Lens,53046,2020-08-21,0,17
Bergen,53053,2020-04-01,17,272
Bergen,53053,2020-04-02,12,284
Bergen,53053,2020-04-03,11,295
Bergen,53053,2020-04-04,11,306
Bergen,53053,2020-04-05,20,326
Bergen,53053,2020-04-06,5,331
Bergen,53053,2020-04-07,1,332
Bergen,53053,2020-04-08,94,426
Bergen,53053,2020-04-09,2,428
Bergen,53053,2020-04-10,4,432
Bergen,53053,2020-04-11,6,438
Bergen,53053,2020-04-12,5,443
Bergen,53053,2020-04-13,0,443
Bergen,53053,2020-04-14,2,445
Bergen,53053,2020-04-15,36,481
Bergen,53053,2020-04-16,-1,480
Bergen,53053,2020-04-17,28,508
Bergen,53053,2020-04-18,5,513
Bergen,53053,2020-04-19,8,521
Bergen,53053,2020-04-20,11,532
Bergen,53053,2020-04-21,20,552
Bergen,53053,2020-04-22,32,584
Bergen,53053,2020-04-23,3,587
Bergen,53053,2020-04-24,55,642
Bergen,53053,2020-04-25,24,666
Bergen,53053,2020-04-26,3,669
Bergen,53053,2020-04-27,1,670
Bergen,53053,2020-04-28,6,676
Bergen,53053,2020-04-29,1,677
Bergen,53053,2020-04-30,4,681
Bergen,53053,2020-05-01,6,687
Bergen,53053,2020-05-02,1,688
Bergen,53053,2020-05-03,8,696
Bergen,53053,2020-05-04,2,698
Bergen,53053,2020-05-05,3,701
Bergen,53053,2020-05-06,7,708
Bergen,53053,2020-05-07,6,714
Bergen,53053,2020-05-08,2,716
Bergen,53053,2020-05-09,2,718
Bergen,53053,2020-05-10,7,725
Bergen,53053,2020-05-11,7,732
Bergen,53053,2020-05-12,0,732
Bergen,53053,2020-05-13,0,732
Bergen,53053,2020-05-14,1,733
Bergen,53053,2020-05-15,2,735
Bergen,53053,2020-05-16,0,735
Bergen,53053,2020-05-17,2,737
Bergen,53053,2020-05-18,2,739
Bergen,53053,2020-05-19,0,739
Bergen,53053,2020-05-20,0,739
Bergen,53053,2020-05-21,4,743
Bergen,53053,2020-05-22,1,744
Bergen,53053,2020-05-23,5,749
Bergen,53053,2020-05-24,0,749
Bergen,53053,2020-05-25,2,751
Bergen,53053,2020-05-26,18,769
Bergen,53053,2020-05-27,0,769
Bergen,53053,2020-05-28,4,773
Bergen,53053,2020-05-29,1,774
Bergen,53053,2020-05-30,1,775
Bergen,53053,2020-05-31,2,777
Bergen,53053,2020-06-01,3,780
Bergen,53053,2020-06-02,0,780
Bergen,53053,2020-06-03,0,780
Bergen,53053,2020-06-04,0,780
Bergen,53053,2020-06-05,1,781
Bergen,53053,2020-06-06,0,781
Bergen,53053,2020-06-07,1,782
Bergen,53053,2020-06-08,1,783
Bergen,53053,2020-06-09,2,785
Bergen,53053,2020-06-10,0,785
Bergen,53053,2020-06-11,0,785
Bergen,53053,2020-06-12,-1,784
Bergen,53053,2020-06-13,2,786
Bergen,53053,2020-06-14,1,787
Bergen,53053,2020-06-15,0,787
Bergen,53053,2020-06-16,0,787
Bergen,53053,2020-06-17,2,789
Bergen,53053,2020-06-18,0,789
Bergen,53053,2020-06-19,0,789
Bergen,53053,2020-06-20,0,789
Bergen,53053,2020-06-23,0,789
Bergen,53053,2020-06-24,0,789
Bergen,53053,2020-06-25,0,789
Bergen,53053,2020-06-26,0,789
Bergen,53053,2020-06-27,1,790
Bergen,53053,2020-06-30,1,791
Bergen,53053,2020-07-01,0,791
Bergen,53053,2020-07-02,1,792
Bergen,53053,2020-07-03,0,792
Bergen,53053,2020-07-04,1,793
Bergen,53053,2020-07-07,5,798
Bergen,53053,2020-07-08,0,798
Bergen,53053,2020-07-09,1,799
Bergen,53053,2020-07-10,1,800
Bergen,53053,2020-07-11,0,800
Bergen,53053,2020-07-14,2,802
Bergen,53053,2020-07-15,0,802
Bergen,53053,2020-07-16,1,803
Bergen,53053,2020-07-17,2,805
Bergen,53053,2020-07-18,1,806
Bergen,53053,2020-07-20,0,806
Bergen,53053,2020-07-21,0,806
Bergen,53053,2020-07-22,0,806
Bergen,53053,2020-07-23,7,813
Bergen,53053,2020-07-24,0,813
Bergen,53053,2020-07-25,2,815
Bergen,53053,2020-07-26,1,816
Bergen,53053,2020-07-27,2,818
Bergen,53053,2020-07-28,2,820
Bergen,53053,2020-07-29,0,820
Bergen,53053,2020-07-30,0,820
Bergen,53053,2020-07-31,0,820
Bergen,53053,2020-08-01,2,822
Bergen,53053,2020-08-02,2,824
Bergen,53053,2020-08-03,4,828
Bergen,53053,2020-08-04,1,829
Bergen,53053,2020-08-05,1,830
Bergen,53053,2020-08-06,4,834
Bergen,53053,2020-08-07,4,838
Bergen,53053,2020-08-08,0,838
Bergen,53053,2020-08-09,2,840
Bergen,53053,2020-08-10,5,845
Bergen,53053,2020-08-11,0,845
Bergen,53053,2020-08-12,2,847
Bergen,53053,2020-08-13,3,850
Bergen,53053,2020-08-14,4,854
Bergen,53053,2020-08-15,4,858
Bergen,53053,2020-08-16,4,862
Bergen,53053,2020-08-17,2,864
Bergen,53053,2020-08-18,0,864
Bergen,53053,2020-08-19,2,866
Bergen,53053,2020-08-20,4,870
Bergen,53053,2020-08-21,4,874
Quaregnon,53065,2020-04-01,6,58
Quaregnon,53065,2020-04-02,4,62
Quaregnon,53065,2020-04-03,1,63
Quaregnon,53065,2020-04-04,1,64
Quaregnon,53065,2020-04-05,4,68
Quaregnon,53065,2020-04-06,1,69
Quaregnon,53065,2020-04-07,0,69
Quaregnon,53065,2020-04-08,2,71
Quaregnon,53065,2020-04-09,0,71
Quaregnon,53065,2020-04-10,0,71
Quaregnon,53065,2020-04-11,0,71
Quaregnon,53065,2020-04-12,0,71
Quaregnon,53065,2020-04-13,2,73
Quaregnon,53065,2020-04-14,0,73
Quaregnon,53065,2020-04-15,9,82
Quaregnon,53065,2020-04-16,1,83
Quaregnon,53065,2020-04-17,5,88
Quaregnon,53065,2020-04-18,0,88
Quaregnon,53065,2020-04-19,1,89
Quaregnon,53065,2020-04-20,2,91
Quaregnon,53065,2020-04-21,8,99
Quaregnon,53065,2020-04-22,0,99
Quaregnon,53065,2020-04-23,0,99
Quaregnon,53065,2020-04-24,1,100
Quaregnon,53065,2020-04-25,1,101
Quaregnon,53065,2020-04-26,1,102
Quaregnon,53065,2020-04-27,0,102
Quaregnon,53065,2020-04-28,5,107
Quaregnon,53065,2020-04-29,4,111
Quaregnon,53065,2020-04-30,0,111
Quaregnon,53065,2020-05-01,0,111
Quaregnon,53065,2020-05-02,0,111
Quaregnon,53065,2020-05-03,1,112
Quaregnon,53065,2020-05-04,1,113
Quaregnon,53065,2020-05-05,0,113
Quaregnon,53065,2020-05-06,0,113
Quaregnon,53065,2020-05-07,0,113
Quaregnon,53065,2020-05-08,0,113
Quaregnon,53065,2020-05-09,0,113
Quaregnon,53065,2020-05-10,0,113
Quaregnon,53065,2020-05-11,0,113
Quaregnon,53065,2020-05-12,7,120
Quaregnon,53065,2020-05-13,0,120
Quaregnon,53065,2020-05-14,0,120
Quaregnon,53065,2020-05-15,0,120
Quaregnon,53065,2020-05-16,1,121
Quaregnon,53065,2020-05-17,1,122
Quaregnon,53065,2020-05-18,0,122
Quaregnon,53065,2020-05-19,0,122
Quaregnon,53065,2020-05-20,0,122
Quaregnon,53065,2020-05-21,2,124
Quaregnon,53065,2020-05-22,0,124
Quaregnon,53065,2020-05-23,1,125
Quaregnon,53065,2020-05-24,0,125
Quaregnon,53065,2020-05-25,1,126
Quaregnon,53065,2020-05-26,1,127
Quaregnon,53065,2020-05-27,1,128
Quaregnon,53065,2020-05-28,0,128
Quaregnon,53065,2020-05-29,0,128
Quaregnon,53065,2020-05-30,0,128
Quaregnon,53065,2020-05-31,0,128
Quaregnon,53065,2020-06-01,0,128
Quaregnon,53065,2020-06-02,0,128
Quaregnon,53065,2020-06-03,1,129
Quaregnon,53065,2020-06-04,0,129
Quaregnon,53065,2020-06-05,0,129
Quaregnon,53065,2020-06-06,0,129
Quaregnon,53065,2020-06-07,0,129
Quaregnon,53065,2020-06-08,0,129
Quaregnon,53065,2020-06-09,0,129
Quaregnon,53065,2020-06-10,0,129
Quaregnon,53065,2020-06-11,0,129
Quaregnon,53065,2020-06-12,0,129
Quaregnon,53065,2020-06-13,0,129
Quaregnon,53065,2020-06-14,0,129
Quaregnon,53065,2020-06-15,1,130
Quaregnon,53065,2020-06-16,0,130
Quaregnon,53065,2020-06-17,3,133
Quaregnon,53065,2020-06-18,-2,131
Quaregnon,53065,2020-06-19,0,131
Quaregnon,53065,2020-06-20,0,131
Quaregnon,53065,2020-06-23,0,131
Quaregnon,53065,2020-06-24,0,131
Quaregnon,53065,2020-06-25,0,131
Quaregnon,53065,2020-06-26,1,132
Quaregnon,53065,2020-06-27,0,132
Quaregnon,53065,2020-06-30,0,132
Quaregnon,53065,2020-07-01,0,132
Quaregnon,53065,2020-07-02,0,132
Quaregnon,53065,2020-07-03,0,132
Quaregnon,53065,2020-07-04,0,132
Quaregnon,53065,2020-07-07,0,132
Quaregnon,53065,2020-07-08,0,132
Quaregnon,53065,2020-07-09,0,132
Quaregnon,53065,2020-07-10,0,132
Quaregnon,53065,2020-07-11,1,133
Quaregnon,53065,2020-07-14,0,133
Quaregnon,53065,2020-07-15,0,133
Quaregnon,53065,2020-07-16,0,133
Quaregnon,53065,2020-07-17,0,133
Quaregnon,53065,2020-07-18,2,135
Quaregnon,53065,2020-07-20,0,135
Quaregnon,53065,2020-07-21,0,135
Quaregnon,53065,2020-07-22,0,135
Quaregnon,53065,2020-07-23,1,136
Quaregnon,53065,2020-07-24,0,136
Quaregnon,53065,2020-07-25,0,136
Quaregnon,53065,2020-07-26,0,136
Quaregnon,53065,2020-07-27,0,136
Quaregnon,53065,2020-07-28,4,140
Quaregnon,53065,2020-07-29,0,140
Quaregnon,53065,2020-07-30,0,140
Quaregnon,53065,2020-07-31,0,140
Quaregnon,53065,2020-08-01,0,140
Quaregnon,53065,2020-08-02,0,140
Quaregnon,53065,2020-08-03,0,140
Quaregnon,53065,2020-08-04,0,140
Quaregnon,53065,2020-08-05,0,140
Quaregnon,53065,2020-08-06,0,140
Quaregnon,53065,2020-08-07,3,143
