city,date,delta,total
Denderleeuw,2020-05-15,0,101
Denderleeuw,2020-05-16,0,101
Denderleeuw,2020-05-17,0,101
Denderleeuw,2020-05-18,0,101
Denderleeuw,2020-05-19,0,101
Denderleeuw,2020-05-20,0,101
Denderleeuw,2020-05-21,1,102
Denderleeuw,2020-05-22,1,103
Denderleeuw,2020-05-23,0,103
Denderleeuw,2020-05-24,0,103
Denderleeuw,2020-05-25,0,103
Denderleeuw,2020-05-26,1,104
Denderleeuw,2020-05-27,0,104
Denderleeuw,2020-05-28,0,104
Denderleeuw,2020-05-29,0,104
Denderleeuw,2020-05-30,0,104
Denderleeuw,2020-05-31,0,104
Denderleeuw,2020-06-01,0,104
Denderleeuw,2020-06-02,0,104
Denderleeuw,2020-06-03,0,104
Denderleeuw,2020-06-04,0,104
Denderleeuw,2020-06-05,0,104
Denderleeuw,2020-06-06,0,104
Denderleeuw,2020-06-07,0,104
Denderleeuw,2020-06-08,0,104
Denderleeuw,2020-06-09,0,104
Denderleeuw,2020-06-10,1,105
Denderleeuw,2020-06-11,0,105
Denderleeuw,2020-06-12,0,105
Denderleeuw,2020-06-13,0,105
Denderleeuw,2020-06-14,0,105
Denderleeuw,2020-06-15,0,105
Denderleeuw,2020-06-16,0,105
Denderleeuw,2020-06-17,0,105
Denderleeuw,2020-06-18,0,105
Denderleeuw,2020-06-19,0,105
Denderleeuw,2020-06-20,0,105
Denderleeuw,2020-06-23,0,105
Denderleeuw,2020-06-24,0,105
Denderleeuw,2020-06-25,0,105
Denderleeuw,2020-06-26,0,105
Denderleeuw,2020-06-27,0,105
Denderleeuw,2020-06-30,0,105
Denderleeuw,2020-07-01,0,105
Denderleeuw,2020-07-02,0,105
Denderleeuw,2020-07-03,1,106
Denderleeuw,2020-07-04,0,106
Denderleeuw,2020-07-07,0,106
Denderleeuw,2020-07-08,0,106
Denderleeuw,2020-07-09,0,106
Denderleeuw,2020-07-10,0,106
Denderleeuw,2020-07-11,0,106
Denderleeuw,2020-07-14,0,106
Denderleeuw,2020-07-15,0,106
Denderleeuw,2020-07-16,1,107
Denderleeuw,2020-07-17,0,107
Denderleeuw,2020-07-18,0,107
Denderleeuw,2020-07-20,0,107
Denderleeuw,2020-07-21,0,107
Denderleeuw,2020-07-22,1,108
Denderleeuw,2020-07-23,0,108
Denderleeuw,2020-07-24,0,108
Geraardsbergen,2020-04-01,0,36
Geraardsbergen,2020-04-02,4,40
Geraardsbergen,2020-04-03,5,45
Geraardsbergen,2020-04-04,0,45
Geraardsbergen,2020-04-05,1,46
Geraardsbergen,2020-04-06,0,46
Geraardsbergen,2020-04-07,9,55
Geraardsbergen,2020-04-08,4,59
Geraardsbergen,2020-04-09,0,59
Geraardsbergen,2020-04-10,3,62
Geraardsbergen,2020-04-11,0,62
Geraardsbergen,2020-04-12,2,64
Geraardsbergen,2020-04-13,3,67
Geraardsbergen,2020-04-14,0,67
Geraardsbergen,2020-04-15,2,69
Geraardsbergen,2020-04-16,4,73
Geraardsbergen,2020-04-17,4,77
Geraardsbergen,2020-04-18,0,77
Geraardsbergen,2020-04-19,3,80
Geraardsbergen,2020-04-20,2,82
Geraardsbergen,2020-04-21,2,84
Geraardsbergen,2020-04-22,1,85
Geraardsbergen,2020-04-23,0,85
Geraardsbergen,2020-04-24,0,85
Geraardsbergen,2020-04-25,1,86
Geraardsbergen,2020-04-26,0,86
Geraardsbergen,2020-04-27,2,88
Geraardsbergen,2020-04-28,0,88
Geraardsbergen,2020-04-29,0,88
Geraardsbergen,2020-04-30,1,89
Geraardsbergen,2020-05-01,1,90
Geraardsbergen,2020-05-02,1,91
Geraardsbergen,2020-05-03,1,92
Geraardsbergen,2020-05-04,0,92
Geraardsbergen,2020-05-05,0,92
Geraardsbergen,2020-05-06,1,93
Geraardsbergen,2020-05-07,3,96
Geraardsbergen,2020-05-08,3,99
Geraardsbergen,2020-05-09,0,99
Geraardsbergen,2020-05-10,0,99
Geraardsbergen,2020-05-11,1,100
Geraardsbergen,2020-05-12,1,101
Geraardsbergen,2020-05-13,0,101
Geraardsbergen,2020-05-14,0,101
Geraardsbergen,2020-05-15,0,101
Geraardsbergen,2020-05-16,0,101
Geraardsbergen,2020-05-17,1,102
Geraardsbergen,2020-05-18,0,102
Geraardsbergen,2020-05-19,0,102
Geraardsbergen,2020-05-20,0,102
Geraardsbergen,2020-05-21,0,102
Geraardsbergen,2020-05-22,0,102
Geraardsbergen,2020-05-23,0,102
Geraardsbergen,2020-05-24,0,102
Geraardsbergen,2020-05-25,0,102
Geraardsbergen,2020-05-26,0,102
Geraardsbergen,2020-05-27,0,102
Geraardsbergen,2020-05-28,2,104
Geraardsbergen,2020-05-29,0,104
Geraardsbergen,2020-05-30,2,106
Geraardsbergen,2020-05-31,1,107
Geraardsbergen,2020-06-01,0,107
Geraardsbergen,2020-06-02,0,107
Geraardsbergen,2020-06-03,0,107
Geraardsbergen,2020-06-04,0,107
Geraardsbergen,2020-06-05,0,107
Geraardsbergen,2020-06-06,1,108
Geraardsbergen,2020-06-07,0,108
Geraardsbergen,2020-06-08,0,108
Geraardsbergen,2020-06-09,0,108
Geraardsbergen,2020-06-10,0,108
Geraardsbergen,2020-06-11,1,109
Geraardsbergen,2020-06-12,0,109
Geraardsbergen,2020-06-13,0,109
Geraardsbergen,2020-06-14,0,109
Geraardsbergen,2020-06-15,0,109
Geraardsbergen,2020-06-16,0,109
Geraardsbergen,2020-06-17,0,109
Geraardsbergen,2020-06-18,0,109
Geraardsbergen,2020-06-19,0,109
Geraardsbergen,2020-06-20,0,109
Geraardsbergen,2020-06-23,0,109
Geraardsbergen,2020-06-24,0,109
Geraardsbergen,2020-06-25,1,110
Geraardsbergen,2020-06-26,1,111
Geraardsbergen,2020-06-27,0,111
Geraardsbergen,2020-06-30,0,111
Geraardsbergen,2020-07-01,0,111
Geraardsbergen,2020-07-02,0,111
Geraardsbergen,2020-07-03,0,111
Geraardsbergen,2020-07-04,0,111
Geraardsbergen,2020-07-07,0,111
Geraardsbergen,2020-07-08,0,111
Geraardsbergen,2020-07-09,0,111
Geraardsbergen,2020-07-10,0,111
Geraardsbergen,2020-07-11,0,111
Geraardsbergen,2020-07-14,0,111
Geraardsbergen,2020-07-15,0,111
Geraardsbergen,2020-07-16,0,111
Geraardsbergen,2020-07-17,0,111
Geraardsbergen,2020-07-18,1,112
Geraardsbergen,2020-07-20,0,112
Geraardsbergen,2020-07-21,0,112
Geraardsbergen,2020-07-22,0,112
Geraardsbergen,2020-07-23,0,112
Geraardsbergen,2020-07-24,1,113
Haaltert,2020-04-01,1,31
Haaltert,2020-04-02,4,35
Haaltert,2020-04-03,9,44
Haaltert,2020-04-04,1,45
Haaltert,2020-04-05,3,48
Haaltert,2020-04-06,1,49
Haaltert,2020-04-07,10,59
Haaltert,2020-04-08,8,67
Haaltert,2020-04-09,1,68
Haaltert,2020-04-10,6,74
Haaltert,2020-04-11,2,76
Haaltert,2020-04-12,9,85
Haaltert,2020-04-13,3,88
Haaltert,2020-04-14,2,90
Haaltert,2020-04-15,42,132
Haaltert,2020-04-16,0,132
Haaltert,2020-04-17,1,133
Haaltert,2020-04-18,3,136
Haaltert,2020-04-19,4,140
Haaltert,2020-04-20,6,146
Haaltert,2020-04-21,0,146
Haaltert,2020-04-22,1,147
Haaltert,2020-04-23,2,149
Haaltert,2020-04-24,3,152
Haaltert,2020-04-25,0,152
Haaltert,2020-04-26,1,153
Haaltert,2020-04-27,0,153
Haaltert,2020-04-28,1,154
Haaltert,2020-04-29,1,155
Haaltert,2020-04-30,12,167
Haaltert,2020-05-01,1,168
Haaltert,2020-05-02,1,169
Haaltert,2020-05-03,0,169
Haaltert,2020-05-04,0,169
Haaltert,2020-05-05,0,169
Haaltert,2020-05-06,1,170
Haaltert,2020-05-07,0,170
Haaltert,2020-05-08,0,170
Haaltert,2020-05-09,0,170
Haaltert,2020-05-10,1,171
Haaltert,2020-05-11,0,171
Haaltert,2020-05-12,0,171
Haaltert,2020-05-13,0,171
Haaltert,2020-05-14,0,171
Haaltert,2020-05-15,0,171
Haaltert,2020-05-16,1,172
Haaltert,2020-05-17,0,172
Haaltert,2020-05-18,0,172
Haaltert,2020-05-19,0,172
Haaltert,2020-05-20,0,172
Haaltert,2020-05-21,0,172
Haaltert,2020-05-22,0,172
Haaltert,2020-05-23,0,172
Haaltert,2020-05-24,2,174
Haaltert,2020-05-25,0,174
Haaltert,2020-05-26,0,174
Haaltert,2020-05-27,0,174
Haaltert,2020-05-28,0,174
Haaltert,2020-05-29,0,174
Haaltert,2020-05-30,0,174
Haaltert,2020-05-31,0,174
Haaltert,2020-06-01,0,174
Haaltert,2020-06-02,0,174
Haaltert,2020-06-03,0,174
Haaltert,2020-06-04,0,174
Haaltert,2020-06-05,0,174
Haaltert,2020-06-06,0,174
Haaltert,2020-06-07,0,174
Haaltert,2020-06-08,0,174
Haaltert,2020-06-09,0,174
Haaltert,2020-06-10,0,174
Haaltert,2020-06-11,0,174
Haaltert,2020-06-12,0,174
Haaltert,2020-06-13,0,174
Haaltert,2020-06-14,0,174
Haaltert,2020-06-15,0,174
Haaltert,2020-06-16,0,174
Haaltert,2020-06-17,0,174
Haaltert,2020-06-18,0,174
Haaltert,2020-06-19,0,174
Haaltert,2020-06-20,0,174
Haaltert,2020-06-23,2,176
Haaltert,2020-06-24,0,176
Haaltert,2020-06-25,1,177
Haaltert,2020-06-26,0,177
Haaltert,2020-06-27,0,177
Haaltert,2020-06-30,0,177
Haaltert,2020-07-01,0,177
Haaltert,2020-07-02,0,177
Haaltert,2020-07-03,0,177
Haaltert,2020-07-04,0,177
Haaltert,2020-07-07,0,177
Haaltert,2020-07-08,0,177
Haaltert,2020-07-09,0,177
Haaltert,2020-07-10,0,177
Haaltert,2020-07-11,0,177
Haaltert,2020-07-14,0,177
Haaltert,2020-07-15,1,178
Haaltert,2020-07-16,0,178
Haaltert,2020-07-17,0,178
Haaltert,2020-07-18,0,178
Haaltert,2020-07-20,0,178
Haaltert,2020-07-21,0,178
Haaltert,2020-07-22,0,178
Haaltert,2020-07-23,0,178
Haaltert,2020-07-24,0,178
Herzele,2020-04-01,0,14
Herzele,2020-04-02,2,16
Herzele,2020-04-03,0,16
Herzele,2020-04-04,1,17
Herzele,2020-04-05,1,18
Herzele,2020-04-06,0,18
Herzele,2020-04-07,1,19
Herzele,2020-04-08,3,22
Herzele,2020-04-09,1,23
Herzele,2020-04-10,5,28
Herzele,2020-04-11,1,29
Herzele,2020-04-12,1,30
Herzele,2020-04-13,1,31
Herzele,2020-04-14,0,31
Herzele,2020-04-15,2,33
Herzele,2020-04-16,0,33
Herzele,2020-04-17,1,34
Herzele,2020-04-18,2,36
Herzele,2020-04-19,2,38
Herzele,2020-04-20,5,43
Herzele,2020-04-21,0,43
Herzele,2020-04-22,0,43
Herzele,2020-04-23,0,43
Herzele,2020-04-24,4,47
Herzele,2020-04-25,1,48
Herzele,2020-04-26,2,50
Herzele,2020-04-27,2,52
Herzele,2020-04-28,1,53
Herzele,2020-04-29,2,55
Herzele,2020-04-30,1,56
Herzele,2020-05-01,0,56
Herzele,2020-05-02,3,59
Herzele,2020-05-03,0,59
Herzele,2020-05-04,0,59
Herzele,2020-05-05,1,60
Herzele,2020-05-06,0,60
Herzele,2020-05-07,2,62
Herzele,2020-05-08,0,62
Herzele,2020-05-09,0,62
Herzele,2020-05-10,0,62
Herzele,2020-05-11,1,63
Herzele,2020-05-12,0,63
Herzele,2020-05-13,0,63
Herzele,2020-05-14,0,63
Herzele,2020-05-15,1,64
Herzele,2020-05-16,5,69
Herzele,2020-05-17,0,69
Herzele,2020-05-18,0,69
Herzele,2020-05-19,0,69
Herzele,2020-05-20,0,69
Herzele,2020-05-21,1,70
Herzele,2020-05-22,2,72
Herzele,2020-05-23,0,72
Herzele,2020-05-24,1,73
Herzele,2020-05-25,0,73
Herzele,2020-05-26,0,73
Herzele,2020-05-27,2,75
Herzele,2020-05-28,1,76
Herzele,2020-05-29,0,76
Herzele,2020-05-30,0,76
Herzele,2020-05-31,0,76
Herzele,2020-06-01,0,76
Herzele,2020-06-02,0,76
Herzele,2020-06-03,0,76
Herzele,2020-06-04,0,76
Herzele,2020-06-05,0,76
Herzele,2020-06-06,0,76
Herzele,2020-06-07,0,76
Herzele,2020-06-08,0,76
Herzele,2020-06-09,0,76
Herzele,2020-06-10,0,76
Herzele,2020-06-11,0,76
Herzele,2020-06-12,0,76
Herzele,2020-06-13,0,76
Herzele,2020-06-14,0,76
Herzele,2020-06-15,0,76
Herzele,2020-06-16,0,76
Herzele,2020-06-17,0,76
Herzele,2020-06-18,1,77
Herzele,2020-06-19,0,77
Herzele,2020-06-20,0,77
Herzele,2020-06-23,0,77
Herzele,2020-06-24,0,77
Herzele,2020-06-25,0,77
Herzele,2020-06-26,0,77
Herzele,2020-06-27,0,77
Herzele,2020-06-30,0,77
Herzele,2020-07-01,0,77
Herzele,2020-07-02,0,77
Herzele,2020-07-03,0,77
Herzele,2020-07-04,0,77
Herzele,2020-07-07,2,79
Herzele,2020-07-08,0,79
Herzele,2020-07-09,0,79
Herzele,2020-07-10,0,79
Herzele,2020-07-11,0,79
Herzele,2020-07-14,0,79
Herzele,2020-07-15,1,80
Herzele,2020-07-16,0,80
Herzele,2020-07-17,0,80
Herzele,2020-07-18,0,80
Herzele,2020-07-20,0,80
Herzele,2020-07-21,0,80
Herzele,2020-07-22,1,81
Herzele,2020-07-23,2,83
Herzele,2020-07-24,0,83
Lede,2020-04-01,0,18
Lede,2020-04-02,2,20
Lede,2020-04-03,4,24
Lede,2020-04-04,0,24
Lede,2020-04-05,0,24
Lede,2020-04-06,1,25
Lede,2020-04-07,9,34
Lede,2020-04-08,1,35
Lede,2020-04-09,4,39
Lede,2020-04-10,1,40
Lede,2020-04-11,2,42
Lede,2020-04-12,2,44
Lede,2020-04-13,1,45
Lede,2020-04-14,1,46
Lede,2020-04-15,4,50
Lede,2020-04-16,2,52
Lede,2020-04-17,3,55
Lede,2020-04-18,1,56
Lede,2020-04-19,1,57
Lede,2020-04-20,2,59
Lede,2020-04-21,1,60
Lede,2020-04-22,1,61
Lede,2020-04-23,1,62
Lede,2020-04-24,0,62
Lede,2020-04-25,0,62
Lede,2020-04-26,0,62
Lede,2020-04-27,1,63
Lede,2020-04-28,0,63
Lede,2020-04-29,2,65
Lede,2020-04-30,0,65
Lede,2020-05-01,3,68
Lede,2020-05-02,1,69
Lede,2020-05-03,0,69
Lede,2020-05-04,0,69
Lede,2020-05-05,0,69
Lede,2020-05-06,0,69
Lede,2020-05-07,0,69
Lede,2020-05-08,0,69
Lede,2020-05-09,0,69
Lede,2020-05-10,0,69
Lede,2020-05-11,0,69
Lede,2020-05-12,1,70
Lede,2020-05-13,0,70
Lede,2020-05-14,0,70
Lede,2020-05-15,0,70
Lede,2020-05-16,0,70
Lede,2020-05-17,1,71
Lede,2020-05-18,0,71
Lede,2020-05-19,1,72
Lede,2020-05-20,0,72
Lede,2020-05-21,0,72
Lede,2020-05-22,0,72
Lede,2020-05-23,0,72
Lede,2020-05-24,2,74
Lede,2020-05-25,0,74
Lede,2020-05-26,0,74
Lede,2020-05-27,1,75
Lede,2020-05-28,1,76
Lede,2020-05-29,1,77
Lede,2020-05-30,0,77
Lede,2020-05-31,0,77
Lede,2020-06-01,0,77
Lede,2020-06-02,0,77
Lede,2020-06-03,0,77
Lede,2020-06-04,0,77
Lede,2020-06-05,0,77
Lede,2020-06-06,0,77
Lede,2020-06-07,0,77
Lede,2020-06-08,0,77
Lede,2020-06-09,0,77
Lede,2020-06-10,0,77
Lede,2020-06-11,0,77
Lede,2020-06-12,0,77
Lede,2020-06-13,0,77
Lede,2020-06-14,0,77
Lede,2020-06-15,0,77
Lede,2020-06-16,0,77
Lede,2020-06-17,0,77
Lede,2020-06-18,0,77
Lede,2020-06-19,0,77
Lede,2020-06-20,0,77
Lede,2020-06-23,0,77
Lede,2020-06-24,0,77
Lede,2020-06-25,0,77
Lede,2020-06-26,0,77
Lede,2020-06-27,0,77
Lede,2020-06-30,0,77
Lede,2020-07-01,0,77
Lede,2020-07-02,0,77
Lede,2020-07-03,0,77
Lede,2020-07-04,0,77
Lede,2020-07-07,0,77
Lede,2020-07-08,0,77
Lede,2020-07-09,0,77
Lede,2020-07-10,0,77
Lede,2020-07-11,0,77
Lede,2020-07-14,2,79
Lede,2020-07-15,0,79
Lede,2020-07-16,0,79
Lede,2020-07-17,0,79
Lede,2020-07-18,0,79
Lede,2020-07-20,0,79
Lede,2020-07-21,0,79
Lede,2020-07-22,2,81
Lede,2020-07-23,1,82
Lede,2020-07-24,0,82
Ninove,2020-04-01,1,65
Ninove,2020-04-02,1,66
Ninove,2020-04-03,8,74
Ninove,2020-04-04,2,76
Ninove,2020-04-05,5,81
Ninove,2020-04-06,3,84
Ninove,2020-04-07,11,95
Ninove,2020-04-08,7,102
Ninove,2020-04-09,4,106
Ninove,2020-04-10,5,111
Ninove,2020-04-11,4,115
Ninove,2020-04-12,9,124
Ninove,2020-04-13,5,129
Ninove,2020-04-14,4,133
Ninove,2020-04-15,8,141
Ninove,2020-04-16,1,142
Ninove,2020-04-17,10,152
Ninove,2020-04-18,2,154
Ninove,2020-04-19,4,158
Ninove,2020-04-20,4,162
Ninove,2020-04-21,1,163
Ninove,2020-04-22,1,164
Ninove,2020-04-23,2,166
Ninove,2020-04-24,2,168
Ninove,2020-04-25,4,172
Ninove,2020-04-26,1,173
Ninove,2020-04-27,3,176
Ninove,2020-04-28,1,177
Ninove,2020-04-29,0,177
Ninove,2020-04-30,1,178
Ninove,2020-05-01,2,180
Ninove,2020-05-02,1,181
Ninove,2020-05-03,4,185
Ninove,2020-05-04,2,187
Ninove,2020-05-05,0,187
Ninove,2020-05-06,1,188
Ninove,2020-05-07,0,188
Ninove,2020-05-08,2,190
Ninove,2020-05-09,2,192
Ninove,2020-05-10,1,193
Ninove,2020-05-11,1,194
Ninove,2020-05-12,0,194
Ninove,2020-05-13,0,194
Ninove,2020-05-14,1,195
Ninove,2020-05-15,0,195
Ninove,2020-05-16,0,195
Ninove,2020-05-17,1,196
Ninove,2020-05-18,0,196
Ninove,2020-05-19,0,196
Ninove,2020-05-20,0,196
Ninove,2020-05-21,0,196
Ninove,2020-05-22,0,196
Ninove,2020-05-23,0,196
Ninove,2020-05-24,0,196
Ninove,2020-05-25,0,196
Ninove,2020-05-26,0,196
Ninove,2020-05-27,0,196
Ninove,2020-05-28,1,197
Ninove,2020-05-29,1,198
Ninove,2020-05-30,0,198
Ninove,2020-05-31,0,198
Ninove,2020-06-01,0,198
Ninove,2020-06-02,0,198
Ninove,2020-06-03,0,198
Ninove,2020-06-04,0,198
Ninove,2020-06-05,0,198
Ninove,2020-06-06,0,198
Ninove,2020-06-07,0,198
Ninove,2020-06-08,0,198
Ninove,2020-06-09,0,198
Ninove,2020-06-10,0,198
Ninove,2020-06-11,0,198
Ninove,2020-06-12,0,198
Ninove,2020-06-13,0,198
Ninove,2020-06-14,0,198
Ninove,2020-06-15,0,198
Ninove,2020-06-16,0,198
Ninove,2020-06-17,0,198
Ninove,2020-06-18,0,198
Ninove,2020-06-19,0,198
Ninove,2020-06-20,0,198
Ninove,2020-06-23,0,198
Ninove,2020-06-24,0,198
Ninove,2020-06-25,0,198
Ninove,2020-06-26,0,198
Ninove,2020-06-27,0,198
Ninove,2020-06-30,0,198
Ninove,2020-07-01,1,199
Ninove,2020-07-02,0,199
Ninove,2020-07-03,1,200
Ninove,2020-07-04,0,200
Ninove,2020-07-07,2,202
Ninove,2020-07-08,0,202
Ninove,2020-07-09,0,202
Ninove,2020-07-10,0,202
Ninove,2020-07-11,0,202
Ninove,2020-07-14,0,202
Ninove,2020-07-15,0,202
Ninove,2020-07-16,0,202
Ninove,2020-07-17,1,203
Ninove,2020-07-18,1,204
Ninove,2020-07-20,0,204
Ninove,2020-07-21,0,204
Ninove,2020-07-22,0,204
Ninove,2020-07-23,0,204
Ninove,2020-07-24,1,205
Sint-Lievens-Houtem,2020-04-01,0,11
Sint-Lievens-Houtem,2020-04-02,0,11
Sint-Lievens-Houtem,2020-04-03,0,11
Sint-Lievens-Houtem,2020-04-04,0,11
Sint-Lievens-Houtem,2020-04-05,0,11
Sint-Lievens-Houtem,2020-04-06,0,11
Sint-Lievens-Houtem,2020-04-07,0,11
Sint-Lievens-Houtem,2020-04-08,0,11
Sint-Lievens-Houtem,2020-04-09,1,12
Sint-Lievens-Houtem,2020-04-10,1,13
Sint-Lievens-Houtem,2020-04-11,0,13
Sint-Lievens-Houtem,2020-04-12,3,16
Sint-Lievens-Houtem,2020-04-13,1,17
Sint-Lievens-Houtem,2020-04-14,0,17
Sint-Lievens-Houtem,2020-04-15,1,18
Sint-Lievens-Houtem,2020-04-16,1,19
Sint-Lievens-Houtem,2020-04-17,0,19
Sint-Lievens-Houtem,2020-04-18,0,19
Sint-Lievens-Houtem,2020-04-19,1,20
Sint-Lievens-Houtem,2020-04-20,2,22
Sint-Lievens-Houtem,2020-04-21,0,22
Sint-Lievens-Houtem,2020-04-22,0,22
Sint-Lievens-Houtem,2020-04-23,0,22
Sint-Lievens-Houtem,2020-04-24,0,22
Sint-Lievens-Houtem,2020-04-25,1,23
Sint-Lievens-Houtem,2020-04-26,0,23
Sint-Lievens-Houtem,2020-04-27,2,25
Sint-Lievens-Houtem,2020-04-28,0,25
Sint-Lievens-Houtem,2020-04-29,0,25
Sint-Lievens-Houtem,2020-04-30,1,26
Sint-Lievens-Houtem,2020-05-01,0,26
Sint-Lievens-Houtem,2020-05-02,0,26
Sint-Lievens-Houtem,2020-05-03,0,26
Sint-Lievens-Houtem,2020-05-04,0,26
Sint-Lievens-Houtem,2020-05-05,0,26
Sint-Lievens-Houtem,2020-05-06,0,26
Sint-Lievens-Houtem,2020-05-07,0,26
Sint-Lievens-Houtem,2020-05-08,0,26
Sint-Lievens-Houtem,2020-05-09,0,26
Sint-Lievens-Houtem,2020-05-10,0,26
Sint-Lievens-Houtem,2020-05-11,1,27
Sint-Lievens-Houtem,2020-05-12,0,27
Sint-Lievens-Houtem,2020-05-13,0,27
Sint-Lievens-Houtem,2020-05-14,0,27
Sint-Lievens-Houtem,2020-05-15,0,27
Sint-Lievens-Houtem,2020-05-16,0,27
Sint-Lievens-Houtem,2020-05-17,0,27
Sint-Lievens-Houtem,2020-05-18,0,27
Sint-Lievens-Houtem,2020-05-19,0,27
Sint-Lievens-Houtem,2020-05-20,0,27
Sint-Lievens-Houtem,2020-05-21,0,27
Sint-Lievens-Houtem,2020-05-22,0,27
Sint-Lievens-Houtem,2020-05-23,0,27
Sint-Lievens-Houtem,2020-05-24,0,27
Sint-Lievens-Houtem,2020-05-25,0,27
Sint-Lievens-Houtem,2020-05-26,0,27
Sint-Lievens-Houtem,2020-05-27,0,27
Sint-Lievens-Houtem,2020-05-28,0,27
Sint-Lievens-Houtem,2020-05-29,0,27
Sint-Lievens-Houtem,2020-05-30,0,27
Sint-Lievens-Houtem,2020-05-31,0,27
Sint-Lievens-Houtem,2020-06-01,0,27
Sint-Lievens-Houtem,2020-06-02,0,27
Sint-Lievens-Houtem,2020-06-03,0,27
Sint-Lievens-Houtem,2020-06-04,0,27
Sint-Lievens-Houtem,2020-06-05,0,27
Sint-Lievens-Houtem,2020-06-06,0,27
Sint-Lievens-Houtem,2020-06-07,0,27
Sint-Lievens-Houtem,2020-06-08,0,27
Sint-Lievens-Houtem,2020-06-09,1,28
Sint-Lievens-Houtem,2020-06-10,0,28
Sint-Lievens-Houtem,2020-06-11,0,28
Sint-Lievens-Houtem,2020-06-12,0,28
Sint-Lievens-Houtem,2020-06-13,0,28
Sint-Lievens-Houtem,2020-06-14,0,28
Sint-Lievens-Houtem,2020-06-15,0,28
Sint-Lievens-Houtem,2020-06-16,0,28
Sint-Lievens-Houtem,2020-06-17,0,28
Sint-Lievens-Houtem,2020-06-18,0,28
Sint-Lievens-Houtem,2020-06-19,0,28
Sint-Lievens-Houtem,2020-06-20,0,28
Sint-Lievens-Houtem,2020-06-23,0,28
Sint-Lievens-Houtem,2020-06-24,0,28
Sint-Lievens-Houtem,2020-06-25,0,28
Sint-Lievens-Houtem,2020-06-26,0,28
Sint-Lievens-Houtem,2020-06-27,0,28
Sint-Lievens-Houtem,2020-06-30,0,28
Sint-Lievens-Houtem,2020-07-01,0,28
Sint-Lievens-Houtem,2020-07-02,0,28
Sint-Lievens-Houtem,2020-07-03,0,28
Sint-Lievens-Houtem,2020-07-04,0,28
Sint-Lievens-Houtem,2020-07-07,0,28
Sint-Lievens-Houtem,2020-07-08,0,28
Sint-Lievens-Houtem,2020-07-09,0,28
Sint-Lievens-Houtem,2020-07-10,0,28
Sint-Lievens-Houtem,2020-07-11,0,28
Sint-Lievens-Houtem,2020-07-14,0,28
Sint-Lievens-Houtem,2020-07-15,0,28
Sint-Lievens-Houtem,2020-07-16,0,28
Sint-Lievens-Houtem,2020-07-17,0,28
Sint-Lievens-Houtem,2020-07-18,1,29
Sint-Lievens-Houtem,2020-07-20,0,29
Sint-Lievens-Houtem,2020-07-21,0,29
Sint-Lievens-Houtem,2020-07-22,1,30
Sint-Lievens-Houtem,2020-07-23,1,31
Sint-Lievens-Houtem,2020-07-24,0,31
Zottegem,2020-04-01,1,27
Zottegem,2020-04-02,3,30
Zottegem,2020-04-03,1,31
Zottegem,2020-04-04,4,35
Zottegem,2020-04-05,2,37
Zottegem,2020-04-06,0,37
Zottegem,2020-04-07,0,37
Zottegem,2020-04-08,3,40
Zottegem,2020-04-09,0,40
Zottegem,2020-04-10,6,46
Zottegem,2020-04-11,2,48
Zottegem,2020-04-12,0,48
Zottegem,2020-04-13,1,49
Zottegem,2020-04-14,0,49
Zottegem,2020-04-15,1,50
Zottegem,2020-04-16,0,50
Zottegem,2020-04-17,2,52
Zottegem,2020-04-18,0,52
Zottegem,2020-04-19,1,53
Zottegem,2020-04-20,1,54
Zottegem,2020-04-21,0,54
Zottegem,2020-04-22,0,54
Zottegem,2020-04-23,0,54
Zottegem,2020-04-24,1,55
Zottegem,2020-04-25,1,56
Zottegem,2020-04-26,1,57
Zottegem,2020-04-27,3,60
Zottegem,2020-04-28,1,61
Zottegem,2020-04-29,0,61
Zottegem,2020-04-30,0,61
Zottegem,2020-05-01,0,61
Zottegem,2020-05-02,0,61
Zottegem,2020-05-03,2,63
Zottegem,2020-05-04,2,65
Zottegem,2020-05-05,0,65
Zottegem,2020-05-06,0,65
Zottegem,2020-05-07,2,67
Zottegem,2020-05-08,0,67
Zottegem,2020-05-09,0,67
Zottegem,2020-05-10,1,68
Zottegem,2020-05-11,1,69
Zottegem,2020-05-12,1,70
Zottegem,2020-05-13,0,70
Zottegem,2020-05-14,0,70
Zottegem,2020-05-15,0,70
Zottegem,2020-05-16,0,70
Zottegem,2020-05-17,0,70
Zottegem,2020-05-18,0,70
Zottegem,2020-05-19,0,70
Zottegem,2020-05-20,0,70
Zottegem,2020-05-21,0,70
Zottegem,2020-05-22,0,70
Zottegem,2020-05-23,0,70
Zottegem,2020-05-24,0,70
Zottegem,2020-05-25,0,70
Zottegem,2020-05-26,0,70
Zottegem,2020-05-27,0,70
Zottegem,2020-05-28,0,70
Zottegem,2020-05-29,0,70
Zottegem,2020-05-30,0,70
Zottegem,2020-05-31,0,70
Zottegem,2020-06-01,0,70
Zottegem,2020-06-02,0,70
Zottegem,2020-06-03,0,70
Zottegem,2020-06-04,2,72
Zottegem,2020-06-05,2,74
Zottegem,2020-06-06,2,76
Zottegem,2020-06-07,0,76
Zottegem,2020-06-08,0,76
Zottegem,2020-06-09,0,76
Zottegem,2020-06-10,0,76
Zottegem,2020-06-11,0,76
Zottegem,2020-06-12,0,76
Zottegem,2020-06-13,0,76
